track name="eCLIP" description="eCLIP peaks" visibility=3 itemRgb="Off"
chr1	11081181	11083915	TARDBP	1000	+
chr1	11081181	11085100	TARDBP	1000	+
chr1	11082250	11084386	TARDBP	1000	+
chr1	11082250	11085240	TARDBP	1000	+
chr1	11082255	11084386	TARDBP	1000	+
chr1	11083121	11085392	TARDBP	1000	+
chr1	11083121	11086076	TARDBP	1000	+
chr1	11083359	11085392	TARDBP	1000	+
chr1	31403353	31407189	PUM1	1000	-
chr1	31403906	31407189	PUM1	1000	-
chr1	31404673	31407189	PUM1	1000	-
chr1	31404691	31407189	PUM1	1000	-
chr1	31404697	31407189	PUM1	1000	-
chr1	31404710	31407189	PUM1	1000	-
chr1	31404927	31407189	PUM1	1000	-
chr1	31405152	31407189	PUM1	1000	-
chr1	31437829	31440044	PUM1	1000	-
chr1	31437829	31440125	PUM1	1000	-
chr1	40025488	40027794	PABPC4	1000	-
chr1	40026224	40028459	PABPC4	1000	-
chr1	40026357	40028459	PABPC4	1000	-
chr1	40026359	40028459	PABPC4	1000	-
chr1	40026400	40028459	PABPC4	1000	-
chr1	40026745	40028860	PABPC4	1000	-
chr1	40026745	40028875	PABPC4	1000	-
chr1	40026995	40029052	PABPC4	1000	-
chr1	40026995	40029088	PABPC4	1000	-
chr1	40036279	40038377	PABPC4	1000	-
chr1	40037065	40039090	PABPC4	1000	-
chr1	40037065	40039156	PABPC4	1000	-
chr1	40037065	40039258	PABPC4	1000	-
chr1	40040431	40042453	PABPC4	1000	-
chr1	40040431	40042895	PABPC4	1000	-
chr1	40040431	40042925	PABPC4	1000	-
chr1	40040431	40043073	PABPC4	1000	-
chr1	40040431	40043416	PABPC4	1000	-
chr1	40040431	40043423	PABPC4	1000	-
chr1	40040610	40042905	PABPC4	1000	-
chr1	40041224	40043459	PABPC4	1000	-
chr1	40041224	40043462	PABPC4	1000	-
chr1	71527974	71531820	ZRANB2	1000	-
chr1	71528020	71531820	ZRANB2	1000	-
chr1	71531459	71533617	ZRANB2	1000	-
chr1	110880128	110885890	RBM15	1000	+
chr1	110880945	110885890	RBM15	1000	+
chr1	110880945	110886312	RBM15	1000	+
chr1	110887161	110889271	RBM15	1000	+
chr1	110887930	110890299	RBM15	1000	+
chr1	149894209	149896621	SF3B4	1000	-
chr1	149894733	149896906	SF3B4	1000	-
chr1	149896728	149898934	SF3B4	1000	-
chr1	149897268	149899810	SF3B4	1000	-
chr1	149897274	149899810	SF3B4	1000	-
chr1	149898058	149900186	SF3B4	1000	-
chr1	149898324	149900483	SF3B4	1000	-
chr1	149898618	149901236	SF3B4	1000	-
chr1	193027315	193029426	UCHL5	1000	-
chr1	193027315	193029467	UCHL5	1000	-
chr1	193027315	193029479	UCHL5	1000	-
chr1	193027315	193029491	UCHL5	1000	-
chr1	193027315	193029539	UCHL5	1000	-
chr1	193027315	193029626	UCHL5	1000	-
chr1	193027543	193029645	UCHL5	1000	-
chr1	193027543	193029651	UCHL5	1000	-
chr1	193027552	193029906	TROVE2	1000	+
chr1	193027584	193029906	TROVE2	1000	+
chr1	193027749	193029906	TROVE2	1000	+
chr1	193027763	193030210	UCHL5	1000	-
chr1	193027763	193030237	UCHL5	1000	-
chr1	193027789	193029906	TROVE2	1000	+
chr1	193028004	193030352	TROVE2	1000	+
chr1	193028164	193030352	TROVE2	1000	+
chr1	193028187	193030352	TROVE2	1000	+
chr1	203766974	203773144	ZC3H11A	1000	+
chr1	203767463	203773144	ZC3H11A	1000	+
chr1	203815312	203817815	ZC3H11A	1000	+
chr1	203816459	203818535	ZC3H11A	1000	+
chr1	203817839	203820154	ZC3H11A	1000	+
chr1	203818623	203820809	ZC3H11A	1000	+
chr1	203818643	203820809	ZC3H11A	1000	+
chr1	203819185	203821252	ZC3H11A	1000	+
chr1	203820269	203822548	ZC3H11A	1000	+
chr1	203820269	203822558	ZC3H11A	1000	+
chr1	203820269	203824162	ZC3H11A	1000	+
chr1	203820269	203824246	ZC3H11A	1000	+
chr1	203820269	203824252	ZC3H11A	1000	+
chr10	70938988	70941318	SUPV3L1	1000	+
chr10	70939044	70941318	SUPV3L1	1000	+
chr10	70944743	70946820	SUPV3L1	1000	+
chr10	70945199	70947306	SUPV3L1	1000	+
chr10	103920313	103922419	NOLC1	1000	+
chr10	103920590	103922682	NOLC1	1000	+
chr10	103920868	103923356	NOLC1	1000	+
chr10	103920868	103923357	NOLC1	1000	+
chr10	103920868	103924623	NOLC1	1000	+
chr10	103920868	103924627	NOLC1	1000	+
chr10	121333199	121336303	TIAL1	1000	-
chr10	121333924	121336303	TIAL1	1000	-
chr10	121333928	121336303	TIAL1	1000	-
chr10	121333949	121336303	TIAL1	1000	-
chr10	121335123	121337262	TIAL1	1000	-
chr10	121335592	121337715	TIAL1	1000	-
chr10	121335963	121338047	TIAL1	1000	-
chr10	121336153	121338248	TIAL1	1000	-
chr10	121338447	121340522	TIAL1	1000	-
chr10	121338983	121341358	TIAL1	1000	-
chr10	121340245	121342521	TIAL1	1000	-
chr10	121340434	121342521	TIAL1	1000	-
chr11	75109530	75111621	RPS3	1000	+
chr11	75109562	75111621	RPS3	1000	+
chr11	75109563	75111621	RPS3	1000	+
chr11	75109564	75111621	RPS3	1000	+
chr11	75109574	75111621	RPS3	1000	+
chr11	75109575	75111621	RPS3	1000	+
chr11	75109581	75111621	RPS3	1000	+
chr11	75109586	75111621	RPS3	1000	+
chr11	75109587	75111621	RPS3	1000	+
chr11	75109601	75111621	RPS3	1000	+
chr11	75110448	75112629	RPS3	1000	+
chr11	75110736	75112821	RPS3	1000	+
chr11	75110736	75112868	RPS3	1000	+
chr11	75110738	75112821	RPS3	1000	+
chr11	75110738	75112868	RPS3	1000	+
chr11	75110739	75112868	RPS3	1000	+
chr11	75111684	75113749	RPS3	1000	+
chr11	75111684	75113769	RPS3	1000	+
chr11	75111684	75113777	RPS3	1000	+
